	AT2G45660	AT1G65480	AT5G10140	Chr5_18590743	Chr1_3873200	AT1G09530	Chr5_25956134	GB_mCG_AT2G18880	Chr5_25984660	AT3G57920	AT5G60910	AT5G62165	AT5G13790	GB_mCG_AT5G63960	GB_mCG_AT2G46340	Chr2_14992697	Chr3_4067101	AT5G59570	GB_mCG_AT5G51820	GB_mCG_AT2G27990	AT2G25930	Chr1_17830221	Chr3_819810	GB_mCG_AT5G10140	GB_mCG_AT5G64610	AT4G09180	Chr2_13978841	Chr3_6550830	GB_mCG_AT2G18915	GB_mCG_AT4G27910
AT2G45660	-3.278068762	0.167707054	0.05980846	-0.003897003	-0.041988073	0.052218048	0.003182614	0.006839292	-0.004927965	1.16E-05	0.012092754	-0.008403613	0.000802185	-0.010054878	0	0.002541764	0.005728696	0.003408076	-0.004145142	0.010218178	0.03051907	0	-0.000118464	9.50E-05	-0.003018586	0.007598518	0.020022847	-0.01219122	-0.009731016	0.003793661
AT1G65480	0.167707054	-3.531985455	-0.025002732	0.071047094	0.018182159	0.014228971	0.010854869	0.010931544	0	-2.29E-05	0.021450531	-0.005502555	-0.002736027	-0.0045845	0	0.001071756	0.014363124	-0.011412495	-0.007629779	-0.000247428	0.003278282	0.003779701	0.007882095	3.18E-05	-0.002643074	0.009954918	0.055751875	-0.007068148	0.018390363	0
AT5G10140	0.05980846	-0.025002732	-0.687694938	0	0.003973658	0	3.51E-05	0.002056382	0.00087101	0	-0.000490599	0	0	0	0	-0.000146281	0.020697096	0	-0.000184037	0	0.038678671	0	-0.012217747	0	-0.000122712	0	0	0	0	0
Chr5_18590743	-0.003897003	0.071047094	0	-0.174042515	0.007129918	-5.72E-05	-0.004664182	-0.002054224	0	0	0	-0.0012978	0	-0.002132063	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.04E-05	0	0
Chr1_3873200	-0.041988073	0.018182159	0.003973658	0.007129918	0.434686201	-0.010777265	-0.002991892	-0.00202432	0	0	0	0	0	0.000953066	0	0	0	0	0	0	0.000787477	0	0	0	0	0	0	0	0	0
AT1G09530	0.052218048	0.014228971	0	-5.72E-05	-0.010777265	-0.176321289	0	0	0	0	0	0	0	0	0	0	-0.000407673	0	0	0	0	0	0	0	0	0	0	-0.012789907	0	0.016972508
Chr5_25956134	0.003182614	0.010854869	3.51E-05	-0.004664182	-0.002991892	0	0.147986423	0.002363492	0	0	7.01E-05	0	0	0	0	0	0	0	0	0.002308813	0	0	0	1.91E-05	0	0	0	0	0	0
GB_mCG_AT2G18880	0.006839292	0.010931544	0.002056382	-0.002054224	-0.00202432	0	0.002363492	-0.009370588	0	0	-2.22E-05	0	0	0	0	0	0	0	-0.006735962	0.00102889	0.000377937	0	0	0	0	0	0	0.001421671	0	0
Chr5_25984660	-0.004927965	0	0.00087101	0	0	0	0	0	-0.022748038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT3G57920	1.16E-05	-2.29E-05	0	0	0	0	0	0	0	9.04E-05	0	0	0	0	0	0	0	-2.29E-05	0	0	0	0	0	0	0	0	0	0	0	0
